fold,model,regime,comparison_population,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
2,MovingAvg28,realized,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210
2,NeuralNet,conditional,common,10.217643405142285,14.261304610762929,174.6227144913679,0.6886088302567008,0.7029120010455354,0.9002335920932566,7.987052605265663,0.5382801819980068,210
2,XGBoost,conditional,common,6.203815833195335,10.160940374583808,95.71693590700795,0.41810055358505144,0.5525326276398336,0.6630729785717961,0.2388007427610102,0.016093759942173345,210
2,LightGBM,conditional,common,6.246544673045476,10.427226013987257,92.53101959514123,0.42098022507687743,0.5471268290714665,0.6521710104949884,0.1454546062719254,0.00980278155234414,210
2,DynamicRidge,conditional,common,11.417478770301456,15.890628443799866,213.05631704576115,0.7694706488328965,0.7603778432453691,0.9995591102940313,6.555658576602028,0.4418126768570044,210
2,SeasonalNaive,conditional,common,43.99047619047619,65.41195463769455,639.8297533518556,2.9646983311938384,1.1180788468067362,1.6533843352680877,43.53333333333333,2.9338896020539154,210
2,MovingAvg28,conditional,common,55.63809523809524,68.00290484991955,887.171101764017,3.749679075738126,1.356299453408658,1.9364294498698782,55.63809523809524,3.749679075738126,210
1,NeuralNet,realized,common,6.161885196272106,10.422890781012685,62.88354830452404,0.3422364166138964,0.47226967064202013,0.556846132806131,-0.05873217070031734,-0.003262035399911833,210
1,XGBoost,realized,common,5.423016993665979,8.048612715000214,56.49071957298393,0.30119903958472777,0.46273369361371747,0.5298096645872329,0.4595054937615281,0.02552133131180135,210
1,LightGBM,realized,common,5.5586272418144205,8.150783762342531,51.71371963935023,0.30873094969083004,0.4526611882384576,0.4966702071133198,-0.6529600123919191,-0.03626596207413463,210
1,DynamicRidge,realized,common,7.725038253706658,11.988822367943978,107.37920874400926,0.42905528518339014,0.5015675039301842,0.7000569725274493,1.648334509999092,0.09154991988886785,210
1,SeasonalNaive,realized,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210
1,MovingAvg28,realized,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210
1,NeuralNet,conditional,common,6.161885196272106,10.422890781012685,62.88354830452404,0.3422364166138964,0.47226967064202013,0.556846132806131,-0.05873217070031734,-0.003262035399911833,210
1,XGBoost,conditional,common,5.423016993665979,8.048612715000214,56.49071957298393,0.30119903958472777,0.46273369361371747,0.5298096645872329,0.4595054937615281,0.02552133131180135,210
1,LightGBM,conditional,common,5.5586272418144205,8.150783762342531,51.71371963935023,0.30873094969083004,0.4526611882384576,0.4966702071133198,-0.6529600123919191,-0.03626596207413463,210
1,DynamicRidge,conditional,common,7.725038253706658,11.988822367943978,107.37920874400926,0.42905528518339014,0.5015675039301842,0.7000569725274493,1.648334509999092,0.09154991988886785,210
1,SeasonalNaive,conditional,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210
1,MovingAvg28,conditional,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210
0,NeuralNet,realized,common,7.154968785955792,9.535278169227128,39.55255567245267,0.3134216614623939,0.3856002719450383,0.5519754637888015,-1.6806159130164555,-0.0736189699068535,210
0,XGBoost,realized,common,7.178595414048149,9.800202295874872,38.05445711948112,0.31445662013978126,0.37300712574448047,0.5625517667894506,-0.8077642946016221,-0.035383917786053536,210
0,LightGBM,realized,common,7.220099320440065,9.93659588316624,36.081118611550714,0.31627468863004043,0.37834282085134946,0.5992353090602066,-1.551391237832251,-0.06795831454834642,210
0,DynamicRidge,realized,common,7.867248275592214,10.368188043959556,50.13501905388964,0.34462289067049745,0.44363326791540336,0.6913788476341534,-2.6097190350294115,-0.11431810541430462,210
0,SeasonalNaive,realized,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210
0,MovingAvg28,realized,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210
0,NeuralNet,conditional,common,7.154968785955792,9.535278169227128,39.55255567245267,0.3134216614623939,0.3856002719450383,0.5519754637888015,-1.6806159130164555,-0.0736189699068535,210
0,XGBoost,conditional,common,7.178595414048149,9.800202295874872,38.05445711948112,0.31445662013978126,0.37300712574448047,0.5625517667894506,-0.8077642946016221,-0.035383917786053536,210
0,LightGBM,conditional,common,7.220099320440065,9.93659588316624,36.081118611550714,0.31627468863004043,0.37834282085134946,0.5992353090602066,-1.551391237832251,-0.06795831454834642,210
0,DynamicRidge,conditional,common,7.867248275592214,10.368188043959556,50.13501905388964,0.34462289067049745,0.44363326791540336,0.6913788476341534,-2.6097190350294115,-0.11431810541430462,210
0,SeasonalNaive,conditional,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210
0,MovingAvg28,conditional,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210
