fold,model,regime,comparison_population,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n
1,DynamicRidge,realized,common,7.583886825825487,11.680999323601457,104.00010868987547,0.42121561317729495,0.4897966747771623,0.6918830298297562,1.3280382500517935,0.07376038945011285,210
1,SeasonalNaive,realized,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210
1,MovingAvg28,realized,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210
1,NeuralNet,conditional,common,6.014217212086632,9.347545572308116,67.5544453735576,0.33403480945204783,0.4543722570110688,0.572101804169197,-0.07848047188350132,-0.0043588730747250145,210
1,XGBoost,conditional,common,5.5073054276761555,8.112610506026769,56.370896391571826,0.3058804918836267,0.4329387614912911,0.5158907171226025,-0.34679094638143265,-0.019261068167178222,210
1,LightGBM,conditional,common,5.556945585069203,7.942182899029853,57.28308135295583,0.30863754902526647,0.4147218507320022,0.5459526404029902,-0.8170479842594691,-0.045379549509253776,210
1,DynamicRidge,conditional,common,7.583886825825487,11.680999323601457,104.00010868987547,0.42121561317729495,0.4897966747771623,0.6918830298297562,1.3280382500517935,0.07376038945011285,210
1,SeasonalNaive,conditional,common,8.357142857142858,11.490990259453584,89.07404318613001,0.46416291986247027,0.6648094282853052,0.8696015794712311,-3.1666666666666665,-0.17587939698492464,210
1,MovingAvg28,conditional,common,32.3704081632653,46.57350911946275,655.7937041579523,1.7978803793403104,0.93195218047567,1.4493469227661622,30.688095238095237,1.7044432689764613,210
0,NeuralNet,realized,common,7.1935767766975225,9.820673348675907,41.91997637422618,0.31511287507435953,0.3956035391987088,0.5940265656935493,-1.506004767474674,-0.0659701712911309,210
0,XGBoost,realized,common,7.308199485143025,9.901195751349489,38.091432223689495,0.3201338948435618,0.38677918308714593,0.5925736255821271,-1.1024911426362538,-0.048294355434629385,210
0,LightGBM,realized,common,7.117777553626469,9.78560850469478,37.912590412727845,0.31179250860691665,0.3770509884413653,0.570848067708941,-1.1447548497290838,-0.05014570680915886,210
0,DynamicRidge,realized,common,7.587529550492763,10.146977241903762,43.77524083431757,0.33236988018428876,0.43903424643750527,0.6951471117693481,-4.254528935963199,-0.1863686017005156,210
0,SeasonalNaive,realized,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210
0,MovingAvg28,realized,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210
0,NeuralNet,conditional,common,7.1935767766975225,9.820673348675907,41.91997637422618,0.31511287507435953,0.3956035391987088,0.5940265656935493,-1.506004767474674,-0.0659701712911309,210
0,XGBoost,conditional,common,7.308199485143025,9.901195751349489,38.091432223689495,0.3201338948435618,0.38677918308714593,0.5925736255821271,-1.1024911426362538,-0.048294355434629385,210
0,LightGBM,conditional,common,7.117777553626469,9.78560850469478,37.912590412727845,0.31179250860691665,0.3770509884413653,0.570848067708941,-1.1447548497290838,-0.05014570680915886,210
0,DynamicRidge,conditional,common,7.587529550492763,10.146977241903762,43.77524083431757,0.33236988018428876,0.43903424643750527,0.6951471117693481,-4.254528935963199,-0.1863686017005156,210
0,SeasonalNaive,conditional,common,11.938095238095238,16.375213557313355,60.78776089808279,0.5229453483521068,0.6897035196959288,0.9762056923969371,-4.8238095238095235,-0.21130579891531082,210
0,MovingAvg28,conditional,common,23.654591836734696,37.386497730932675,306.24922424892463,1.0361836223851244,0.6653000539614558,1.1556112014656172,17.739285714285714,0.7770650813516896,210
