model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
XGBoost,conditional,common,mean_fold,12,341,341,341,341,1.0,12.654473460870562,17.396194300263332,37.17056646104887,0.28261893587793135,0.31579844575448573,0.38159417639901255,1.675015208746906,0.022469727730153172,28.416666666666668,direct,1,development
LightGBM,conditional,common,global,12,341,341,341,341,1.0,12.487753058109115,18.415793261449203,39.24757554582208,0.27649657767776176,0.31661311272554765,0.39784184404249645,0.9212892338677235,0.020398651305038228,341.0,direct,1,development
LightGBM,conditional,common,mean_fold,12,341,341,341,341,1.0,12.3050701599644,16.156784523615105,38.967620624519625,0.278126693799157,0.3148031213956883,0.38526173854191503,0.912190182251751,0.008568943656391602,28.416666666666668,direct,1,development
DynamicRidge,conditional,common,global,12,341,341,341,341,1.0,25.721973254533808,98.4467795286099,69.27025831450747,0.5695209973245912,0.36727604145444287,0.5153853871518845,15.691860277631765,0.34744005939045725,341.0,direct,1,development
DynamicRidge,conditional,common,mean_fold,12,341,341,341,341,1.0,25.17598168968507,50.46852630684027,67.82683015796111,0.46964377137312097,0.365739416088785,0.48018263020951873,15.184349129336328,0.2434415749256874,28.416666666666668,direct,1,development
SeasonalNaive,conditional,common,global,12,341,341,341,341,1.0,24.95014662756598,40.15395591910066,151.26328433906448,0.5524316602817999,0.5234801509276577,0.7511887331329598,5.788856304985337,0.12817349522758262,341.0,direct,1,development
SeasonalNaive,conditional,common,mean_fold,12,341,341,341,341,1.0,24.662776631627207,33.85964280291435,146.5491045756177,0.6224499851680034,0.5220090350854296,0.6971910045359525,5.416386432851951,0.2667291878320264,28.416666666666668,direct,1,development
MovingAvg28,conditional,common,global,12,341,341,341,341,1.0,21.306475247779595,34.4458558720674,100.7468875702624,0.47175560414861645,0.46398810585545114,0.6423386854418043,2.1762890607911642,0.048186128805258556,341.0,direct,1,development
MovingAvg28,conditional,common,mean_fold,12,341,341,341,341,1.0,21.08695680079764,27.077107865731616,98.0183110617373,0.5066734025026917,0.46301279397707024,0.5984391705337546,1.7888748591168724,0.19616832590632813,28.416666666666668,direct,1,development
NeuralNet,conditional,model_specific,global,12,341,341,341,341,1.0,11.209940165019106,16.75784975347284,42.84896449915066,0.24820398651201317,0.29629659373704376,0.39144474860962775,3.115382037903906,0.06897898025616726,341.0,direct,1,development
NeuralNet,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,11.096242657389467,14.621019968712652,42.59496591469932,0.2539925491215977,0.2965144099873766,0.38082481692338394,2.955621158516393,0.07516311876170496,28.416666666666668,direct,1,development
XGBoost,conditional,model_specific,global,12,341,341,341,341,1.0,12.866707718267469,20.76315177732419,37.37142554736986,0.284887171737498,0.31748770169258506,0.39174601314618335,1.7036731910845402,0.037721742624493744,341.0,direct,1,development
XGBoost,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,12.654473460870562,17.396194300263332,37.17056646104887,0.28261893587793135,0.31579844575448573,0.38159417639901255,1.675015208746906,0.022469727730153172,28.416666666666668,direct,1,development
LightGBM,conditional,model_specific,global,12,341,341,341,341,1.0,12.487753058109115,18.415793261449203,39.24757554582208,0.27649657767776176,0.31661311272554765,0.39784184404249645,0.9212892338677235,0.020398651305038228,341.0,direct,1,development
LightGBM,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,12.3050701599644,16.156784523615105,38.967620624519625,0.278126693799157,0.3148031213956883,0.38526173854191503,0.912190182251751,0.008568943656391602,28.416666666666668,direct,1,development
DynamicRidge,conditional,model_specific,global,12,341,341,341,341,1.0,25.721973254533808,98.4467795286099,69.27025831450747,0.5695209973245912,0.36727604145444287,0.5153853871518845,15.691860277631765,0.34744005939045725,341.0,direct,1,development
DynamicRidge,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,25.17598168968507,50.46852630684027,67.82683015796111,0.46964377137312097,0.365739416088785,0.48018263020951873,15.184349129336328,0.2434415749256874,28.416666666666668,direct,1,development
SeasonalNaive,conditional,model_specific,global,12,341,341,341,341,1.0,24.95014662756598,40.15395591910066,151.26328433906448,0.5524316602817999,0.5234801509276577,0.7511887331329598,5.788856304985337,0.12817349522758262,341.0,direct,1,development
SeasonalNaive,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,24.662776631627207,33.85964280291435,146.5491045756177,0.6224499851680034,0.5220090350854296,0.6971910045359525,5.416386432851951,0.2667291878320264,28.416666666666668,direct,1,development
MovingAvg28,conditional,model_specific,global,12,341,341,341,341,1.0,21.306475247779595,34.4458558720674,100.7468875702624,0.47175560414861645,0.46398810585545114,0.6423386854418043,2.1762890607911642,0.048186128805258556,341.0,direct,1,development
MovingAvg28,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,21.08695680079764,27.077107865731616,98.0183110617373,0.5066734025026917,0.46301279397707024,0.5984391705337546,1.7888748591168724,0.19616832590632813,28.416666666666668,direct,1,development
NeuralNet,realized,common,global,12,347,347,347,344,1.0,17.067523270325605,30.216940769528616,51.566878703897245,0.312798508523815,0.3704024024454981,0.5058119504634087,-3.8864027332774427,-0.071226560482016,344.0,direct,2,development
NeuralNet,realized,common,mean_fold,12,347,347,347,344,1.0,16.800255873284225,23.088355713211627,51.16408211315014,0.36336201048187183,0.37017526849933335,0.4836867278976655,-3.8262682071364957,0.08275830918750245,28.666666666666668,direct,2,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,14.185977516132732,25.22325170422896,35.87084460466926,0.2599880802104241,0.31672262522112493,0.41154975525454673,-4.647390921102014,-0.08517328059984511,344.0,direct,2,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,13.957951659920774,18.634647887650118,35.81922718299147,0.2735101884701931,0.31706988261992647,0.40012427915226817,-4.401961515980002,0.0018235286260581973,28.666666666666668,direct,2,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,15.16497637019601,28.121650036177755,37.88831426834521,0.2779303074772204,0.3257650933831846,0.42100238473141,-5.557193327781766,-0.1018473364281794,344.0,direct,2,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,14.887003751831289,19.86301575259832,37.70946800938953,0.28256349111445056,0.3253206038114544,0.4110054943999985,-5.311002471711901,-0.00020656691866220017,28.666666666666668,direct,2,development
DynamicRidge,realized,common,global,12,347,347,347,344,1.0,25.353943473377893,72.36058678663008,67.3695047953697,0.4646647072371867,0.40250584597949307,0.5846144563011174,8.946569572354472,0.16396483393127004,344.0,direct,2,development
DynamicRidge,realized,common,mean_fold,12,347,347,347,344,1.0,24.848876758946314,41.7270423350749,66.73258405245701,0.41695108309914075,0.4030389048014667,0.558033816423725,8.815394534328837,0.150595491064322,28.666666666666668,direct,2,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,31.786821705426355,54.60718899961137,166.5197244870042,0.5825608240099449,0.5599431534178035,0.8879277209342932,6.410852713178295,0.11749245249511633,344.0,direct,2,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,31.0979012345679,42.48713731345276,162.39319754393918,0.8421352322892349,0.5587896925359973,0.8028851261401592,5.974074074074074,0.5026133955605385,28.666666666666668,direct,2,development
MovingAvg28,realized,common,global,12,347,347,344,344,0.9913544668587896,34.56963554061001,55.97700777894513,129.38715294562755,0.6335617808188515,0.6161335259778744,0.8616235519871995,-7.274723717702738,-0.13332471810813756,344.0,direct,2,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,33.85104619056914,42.46783982777994,127.07626444544616,0.7447175333082506,0.6132540348778617,0.8076067617647246,-7.161226906703959,0.3425536373085099,28.666666666666668,direct,2,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,17.03760122892149,30.134754132239166,62.88463521186024,0.31497323529226195,0.38449114243677485,0.5525440845717839,-3.735166912978939,-0.06905183371356909,347.0,direct,2,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,16.796042092050794,23.094020690165305,63.01991183923446,0.36692404523694194,0.3854149400200955,0.529836002083142,-3.6415421013101046,0.0863203439425726,28.916666666666668,direct,2,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,14.158224323297441,25.1365887542693,45.049936620926296,0.26174234630709703,0.3312754555328611,0.4691749014633306,-4.512319602952567,-0.08341901450317211,347.0,direct,2,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,13.949541348602454,18.601363845719618,45.45819707634234,0.27669500574753375,0.3323372099025144,0.45024514843628544,-4.305388262632128,0.0050083459033988635,28.916666666666668,direct,2,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,15.161589564095314,28.039408650542043,50.33299956102414,0.2802915065924919,0.3402397467389655,0.4885203456415906,-5.381425929000811,-0.0994861373129079,347.0,direct,2,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,14.917480871567868,19.872021641188947,50.746694386513475,0.28634638536082807,0.34071569025216913,0.47044040155977024,-5.167416794704358,0.0035763273277153243,28.916666666666668,direct,2,development
DynamicRidge,realized,model_specific,global,12,347,347,347,347,1.0,28.96510267188982,90.19634381806185,449.8228152160932,0.5354763253673823,0.4163170346187447,0.7651089015123997,12.699579265687927,0.23477645206146566,347.0,direct,2,development
DynamicRidge,realized,model_specific,mean_fold,12,347,347,347,347,1.0,28.62916164883327,57.91650363238469,461.9199138420913,0.5197300269452829,0.4175453984589789,0.696132599654829,12.698803639656461,0.25337443491046424,28.916666666666668,direct,2,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,31.786821705426355,54.60718899961137,166.5197244870042,0.5825608240099449,0.5599431534178035,0.8879277209342932,6.410852713178295,0.11749245249511633,344.0,direct,2,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,31.0979012345679,42.48713731345276,162.39319754393918,0.8421352322892349,0.5587896925359973,0.8028851261401592,5.974074074074074,0.5026133955605385,28.666666666666668,direct,2,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,34.56963554061001,55.97700777894513,129.38715294562755,0.6335617808188515,0.6161335259778744,0.8616235519871995,-7.274723717702738,-0.13332471810813756,344.0,direct,2,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,33.85104619056914,42.46783982777994,127.07626444544616,0.7447175333082506,0.6132540348778617,0.8076067617647246,-7.161226906703959,0.3425536373085099,28.666666666666668,direct,2,development
NeuralNet,conditional,common,global,12,341,341,341,341,1.0,17.191253352025388,30.34590990786121,50.653713397373714,0.3123850257402034,0.3687354349820247,0.5026229614530322,-3.9461710016049247,-0.071706507063161,341.0,direct,2,development
NeuralNet,conditional,common,mean_fold,12,341,341,341,341,1.0,16.85856642036841,23.14159935974949,50.2772284779765,0.3629423358044607,0.3684955670283016,0.4810129083032891,-3.863125105624303,0.08225082707027379,28.416666666666668,direct,2,development
XGBoost,conditional,common,global,12,341,341,341,341,1.0,14.289812748732805,25.331607268363893,35.02107669251929,0.2596624825385211,0.3134547240804721,0.4084446119361285,-4.706861082759421,-0.085529128701959,341.0,direct,2,development
XGBoost,conditional,common,mean_fold,12,341,341,341,341,1.0,14.010485653927958,18.682255080327717,34.99585807932025,0.27314411910651465,0.31385049903116885,0.39661377769369793,-4.425059575096402,0.0014350596755353037,28.416666666666668,direct,2,development
LightGBM,conditional,common,global,12,341,341,341,341,1.0,15.272551684435511,28.241585157140218,36.839037299931036,0.2775199895764952,0.32268817736531397,0.4165929852171881,-5.629687236201379,-0.1022979509509043,341.0,direct,2,development
LightGBM,conditional,common,mean_fold,12,341,341,341,341,1.0,14.931220414881919,19.903106769445465,36.68020999988049,0.28212860405238677,0.3221740153733913,0.40584611585142927,-5.33651591388557,-0.000671151465627691,28.416666666666668,direct,2,development
DynamicRidge,conditional,common,global,12,341,341,341,341,1.0,25.509887103810687,72.67207474287278,63.71188541576379,0.46354425569644275,0.3945036460387898,0.5738292605015236,8.958166804831048,0.16278028777828987,341.0,direct,2,development
DynamicRidge,conditional,common,mean_fold,12,341,341,341,341,1.0,24.86854177683863,41.75809735107803,62.991125174429406,0.4150193169107703,0.39446480926220273,0.5463671775525528,8.732945053767038,0.1485535163338636,28.416666666666668,direct,2,development
SeasonalNaive,conditional,common,global,12,341,341,341,341,1.0,32.05180840664712,54.84657649666949,166.66505930653796,0.5824185583857331,0.5543121548355554,0.8895156292428996,6.4584555229716525,0.11735763259796086,341.0,direct,2,development
SeasonalNaive,conditional,common,mean_fold,12,341,341,341,341,1.0,31.232113051380296,42.593724146390066,162.6947385155683,0.8415463967186421,0.5519772337371128,0.8029598834636033,6.056335142613879,0.5021313397518664,28.416666666666668,direct,2,development
MovingAvg28,conditional,common,global,12,341,341,341,341,1.0,34.806242381067065,56.215625539794445,126.05617196266832,0.6324698205234929,0.6093208515416042,0.8559747478943277,-7.406249070134063,-0.13458014136820395,341.0,direct,2,development
MovingAvg28,conditional,common,mean_fold,12,341,341,341,341,1.0,33.912025249860655,42.53411248398529,123.54653240132222,0.7429716711231374,0.6050167005367209,0.7985404258717783,-7.206566387411535,0.3407143189373836,28.416666666666668,direct,2,development
NeuralNet,conditional,model_specific,global,12,341,341,341,341,1.0,17.191253352025388,30.34590990786121,50.653713397373714,0.3123850257402034,0.3687354349820247,0.5026229614530322,-3.9461710016049247,-0.071706507063161,341.0,direct,2,development
NeuralNet,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,16.85856642036841,23.14159935974949,50.2772284779765,0.3629423358044607,0.3684955670283016,0.4810129083032891,-3.863125105624303,0.08225082707027379,28.416666666666668,direct,2,development
XGBoost,conditional,model_specific,global,12,341,341,341,341,1.0,14.289812748732805,25.331607268363893,35.02107669251929,0.2596624825385211,0.3134547240804721,0.4084446119361285,-4.706861082759421,-0.085529128701959,341.0,direct,2,development
XGBoost,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,14.010485653927958,18.682255080327717,34.99585807932025,0.27314411910651465,0.31385049903116885,0.39661377769369793,-4.425059575096402,0.0014350596755353037,28.416666666666668,direct,2,development
LightGBM,conditional,model_specific,global,12,341,341,341,341,1.0,15.272551684435511,28.241585157140218,36.839037299931036,0.2775199895764952,0.32268817736531397,0.4165929852171881,-5.629687236201379,-0.1022979509509043,341.0,direct,2,development
LightGBM,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,14.931220414881919,19.903106769445465,36.68020999988049,0.28212860405238677,0.3221740153733913,0.40584611585142927,-5.33651591388557,-0.000671151465627691,28.416666666666668,direct,2,development
DynamicRidge,conditional,model_specific,global,12,341,341,341,341,1.0,25.509887103810687,72.67207474287278,63.71188541576379,0.46354425569644275,0.3945036460387898,0.5738292605015236,8.958166804831048,0.16278028777828987,341.0,direct,2,development
DynamicRidge,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,24.86854177683863,41.75809735107803,62.991125174429406,0.4150193169107703,0.39446480926220273,0.5463671775525528,8.732945053767038,0.1485535163338636,28.416666666666668,direct,2,development
SeasonalNaive,conditional,model_specific,global,12,341,341,341,341,1.0,32.05180840664712,54.84657649666949,166.66505930653796,0.5824185583857331,0.5543121548355554,0.8895156292428996,6.4584555229716525,0.11735763259796086,341.0,direct,2,development
SeasonalNaive,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,31.232113051380296,42.593724146390066,162.6947385155683,0.8415463967186421,0.5519772337371128,0.8029598834636033,6.056335142613879,0.5021313397518664,28.416666666666668,direct,2,development
MovingAvg28,conditional,model_specific,global,12,341,341,341,341,1.0,34.806242381067065,56.215625539794445,126.05617196266832,0.6324698205234929,0.6093208515416042,0.8559747478943277,-7.406249070134063,-0.13458014136820395,341.0,direct,2,development
MovingAvg28,conditional,model_specific,mean_fold,12,341,341,341,341,1.0,33.912025249860655,42.53411248398529,123.54653240132222,0.7429716711231374,0.6050167005367209,0.7985404258717783,-7.206566387411535,0.3407143189373836,28.416666666666668,direct,2,development
NeuralNet,realized,common,global,12,347,347,347,344,1.0,13.370120832739874,20.637403244366556,85.29259493594066,0.3927016364807477,0.416288214614366,0.6238586658032421,4.217871907492016,0.12388558198234749,344.0,direct,3,development
NeuralNet,realized,common,mean_fold,12,347,347,347,344,1.0,13.209364728603836,17.64483590151085,83.94044970334082,0.4605847145419138,0.41610584892019925,0.5631553806799552,3.9422563174035816,0.26048064011159994,28.666666666666668,direct,3,development
XGBoost,realized,common,global,12,347,347,347,344,1.0,11.404627398522788,18.720547319197554,55.02297575816494,0.33497197960142067,0.36516135810863104,0.5346805924289195,4.220414094280365,0.12396025003692329,344.0,direct,3,development
XGBoost,realized,common,mean_fold,12,347,347,347,344,1.0,11.294006146332363,15.477292020285335,54.65924082725795,0.3435815581593939,0.365639655280142,0.5138371670614016,4.055725085095123,0.14618509448215217,28.666666666666668,direct,3,development
LightGBM,realized,common,global,12,347,347,347,344,1.0,11.114515737565451,18.374578864827114,54.050109507236385,0.3264509403793131,0.36072343822102704,0.5218470005902431,3.44069947666207,0.1010587961041455,344.0,direct,3,development
LightGBM,realized,common,mean_fold,12,347,347,347,344,1.0,10.996828134758973,15.396822625650112,53.59741494232577,0.33832802856245076,0.36072909451293983,0.5016364479470379,3.2930856031473774,0.13537840275362276,28.666666666666668,direct,3,development
DynamicRidge,realized,common,global,12,347,347,347,344,1.0,18.841761947457872,42.31275164549125,91.07551215071345,0.5534124069266998,0.4628212227221523,0.6753360356356004,12.683911920200254,0.3725465932845703,344.0,direct,3,development
DynamicRidge,realized,common,mean_fold,12,347,347,347,344,1.0,18.697003174884085,29.96661267164683,90.01393093277481,0.545429753383398,0.4630803770255673,0.6256167877382078,12.483874739250282,0.3563701314312851,28.666666666666668,direct,3,development
SeasonalNaive,realized,common,global,12,347,347,344,344,0.9913544668587896,29.664001937984494,51.552643036390165,188.97539031498874,0.8712787454462659,0.6657354913817097,0.9712960771134038,20.053536821705425,0.5890041552823314,344.0,direct,3,development
SeasonalNaive,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,29.004614197530866,39.076852425849694,183.81668542550156,1.087008638142544,0.6627738978729331,0.8887464849464193,18.99733024691358,0.8563095068837359,28.666666666666668,direct,3,development
MovingAvg28,realized,common,global,12,347,347,344,344,0.9913544668587896,25.575288586960735,40.983328676073846,169.754210440795,0.751186754944885,0.6222889104050257,0.9261452158452779,13.242718142762378,0.38895961758113545,344.0,direct,3,development
MovingAvg28,realized,common,mean_fold,12,347,347,344,344,0.9913544668587896,25.33255910152649,32.448795350244254,167.68886371207495,0.9743877100672845,0.6247271329382341,0.839347047504647,12.640378031567643,0.7719670680135753,28.666666666666668,direct,3,development
NeuralNet,realized,model_specific,global,12,347,347,347,347,1.0,13.368842087149277,20.615012433641084,95.98650269680634,0.3960884737227458,0.4299802472913029,0.6607099260553527,4.295719233301257,0.12727241922434562,347.0,direct,3,development
NeuralNet,realized,model_specific,mean_fold,12,347,347,347,347,1.0,13.218070942032105,17.6798297157085,95.31764922191702,0.46490202355587096,0.4307930527069505,0.6009445345655372,4.119195950002534,0.2647979491255571,28.916666666666668,direct,3,development
XGBoost,realized,model_specific,global,12,347,347,347,347,1.0,11.390496576038492,18.664348713626563,62.99409896299869,0.3374745826404847,0.37929540974644066,0.5752113561711248,4.268394626011422,0.12646285307598734,347.0,direct,3,development
XGBoost,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.273929494247296,15.432551481445737,63.047293113958666,0.3469821118957896,0.38033986196051833,0.5515970080420592,4.146609064550009,0.1495856482185479,28.916666666666668,direct,3,development
LightGBM,realized,model_specific,global,12,347,347,347,347,1.0,11.126132994460784,18.339819689382526,64.35363459950153,0.32964208923137744,0.3748958580451056,0.5705939258375048,3.518660966360603,0.10424994495620982,347.0,direct,3,development
LightGBM,realized,model_specific,mean_fold,12,347,347,347,347,1.0,11.00452262829093,15.365378543651893,64.42688219972639,0.34218179917872044,0.375501143883373,0.546034345949375,3.4120315437586535,0.13923217336989238,28.916666666666668,direct,3,development
DynamicRidge,realized,model_specific,global,12,347,347,347,347,1.0,22.312797162391956,66.64374566887625,453.68134502102413,0.6610775798625348,0.4761109527723796,0.8332255402885375,16.208185031623593,0.4802117662204053,347.0,direct,3,development
DynamicRidge,realized,model_specific,mean_fold,12,347,347,347,347,1.0,22.251680289611343,44.90380276218783,464.7335863306362,0.6666678446363904,0.47701901527692114,0.7466592847672686,16.128482366035055,0.47760822268427744,28.916666666666668,direct,3,development
SeasonalNaive,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,29.664001937984494,51.552643036390165,188.97539031498874,0.8712787454462659,0.6657354913817097,0.9712960771134038,20.053536821705425,0.5890041552823314,344.0,direct,3,development
SeasonalNaive,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,29.004614197530866,39.076852425849694,183.81668542550156,1.087008638142544,0.6627738978729331,0.8887464849464193,18.99733024691358,0.8563095068837359,28.666666666666668,direct,3,development
MovingAvg28,realized,model_specific,global,12,347,347,344,344,0.9913544668587896,25.575288586960735,40.983328676073846,169.754210440795,0.751186754944885,0.6222889104050257,0.9261452158452779,13.242718142762378,0.38895961758113545,344.0,direct,3,development
MovingAvg28,realized,model_specific,mean_fold,12,347,347,344,344,0.9913544668587896,25.33255910152649,32.448795350244254,167.68886371207495,0.9743877100672845,0.6247271329382341,0.839347047504647,12.640378031567643,0.7719670680135753,28.666666666666668,direct,3,development
