model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy
LightGBM,realized,model_specific,mean_fold,12,2427,2427,2427,2427,1.0,12.514114580499028,17.726549749074184,72.43249851828703,0.333761995640232,0.3959976402935225,0.5785436190270701,1.9334052285662906,0.09392451282118913,202.25,recursive
SeasonalNaive,realized,model_specific,global,12,2427,2427,2403,2403,0.9901112484548825,30.82400471632682,51.465114508740676,209.6123521015487,0.7555935828513332,0.6440414092199298,0.9922977240065688,14.035268414481898,0.3440486998745269,2403.0,recursive
SeasonalNaive,realized,model_specific,mean_fold,12,2427,2427,2403,2403,0.9901112484548825,30.299325129602906,42.74180547399496,203.5479336822702,0.8891004610400725,0.6388578660489664,0.9125832538884855,13.092194241668397,0.5636326490797211,200.25,recursive
MovingAvg28,realized,model_specific,global,12,2427,2427,2406,2406,0.9913473423980222,29.385242874666964,48.002291398827396,199.00711446517892,0.7202324106235353,0.6426478740569492,0.9801665091336164,6.460620801147203,0.15834983952936077,2406.0,recursive
MovingAvg28,realized,model_specific,mean_fold,12,2427,2427,2406,2406,0.9913473423980222,29.032475354054075,39.18806806192638,194.09224463063515,0.8480677259102181,0.6388549698823364,0.8965122375057707,5.81925106777986,0.46370844953111456,200.5,recursive
NeuralNet,conditional,common,global,12,2393,2393,2393,2390,1.0,72.72039427121065,2186.780172192789,303.5925690878548,1.7730710374931744,0.43754274480579475,0.7140128282765403,64.37747169839538,1.5696536257731855,2390.0,recursive
NeuralNet,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,71.05197728516382,721.77218150275,291.2034722475422,2.6976851993012563,0.433931748043009,0.6520614568709964,62.56839727595588,2.503997213914181,199.16666666666666,recursive
XGBoost,conditional,common,global,12,2393,2393,2393,2390,1.0,12.621189457271639,20.058352667071507,61.66644026465714,0.3077302551735737,0.3755555470353362,0.5497953744473799,2.63550663306748,0.06425900914103096,2390.0,recursive
XGBoost,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,12.525124049402853,17.745559068053996,60.73257966107163,0.3285538052517657,0.374366252121046,0.530794208717602,2.384339224981386,0.0896687095338674,199.16666666666666,recursive
LightGBM,conditional,common,global,12,2393,2393,2393,2390,1.0,12.633640590531718,20.29184005255001,63.69881874163508,0.3080338391129715,0.3749381470736479,0.5517398955830078,2.025756739991972,0.04939206725544835,2390.0,recursive
LightGBM,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,12.562864608560746,17.79610585848758,62.773643913235496,0.33033617028467654,0.3737017484846931,0.5302035518282918,1.8055334848701021,0.09131740379701775,199.16666666666666,recursive
SeasonalNaive,conditional,common,global,12,2393,2393,2390,2390,0.9987463435018805,30.9736750348675,51.60353087275681,208.97426029289608,0.755201160271909,0.6403897516455466,0.9904417473843655,14.094456066945607,0.3436514899564388,2390.0,recursive
SeasonalNaive,conditional,common,mean_fold,12,2393,2393,2390,2390,0.9987463435018805,30.3634259947189,42.79800542834223,202.25467887041023,0.8884034185970978,0.633919470100183,0.9079283072387017,13.129932344550156,0.5629424510776517,199.16666666666666,recursive
MovingAvg28,conditional,common,global,12,2393,2393,2393,2390,1.0,29.49776159021111,48.12130692297596,197.75141376447445,0.7192153902717173,0.6352845526985559,0.9696757374277104,6.532137862642681,0.15926679954414788,2390.0,recursive
MovingAvg28,conditional,common,mean_fold,12,2393,2393,2393,2390,1.0,29.10434754996048,39.275293562745524,192.00213939242698,0.8467303178121798,0.6301314407632459,0.8824585326344695,5.800811405479813,0.46277020207510605,199.16666666666666,recursive
NeuralNet,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,72.68552585498239,2185.4098773856526,303.32567755867774,1.7720049651681256,0.43913696485954956,0.7239485928360112,64.24046648407251,1.5661223364003498,2393.0,recursive
NeuralNet,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,70.86556366729107,721.0027039529174,291.187600908085,2.6972558225256473,0.4356331425336731,0.6603390512824089,62.306518971186556,2.5026111520393317,199.41666666666666,recursive
XGBoost,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,12.65930422884597,20.130232416800283,61.77198152976865,0.3086219668252043,0.3770465807432321,0.5551413905726196,2.5803418026289777,0.06290631363405065,2393.0,recursive
XGBoost,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,12.546721619209203,17.76241194454577,60.88511549728717,0.3289531573219668,0.3759456178579362,0.5360647356808839,2.3492874881611487,0.08922688015936614,199.41666666666666,recursive
LightGBM,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,12.673092428082748,20.369827591186905,63.717803756945855,0.30895811019378977,0.37622677968735524,0.5606183777603149,1.968258282584663,0.04798429134889768,2393.0,recursive
LightGBM,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,12.5839155804002,17.811528815118383,62.83728552528021,0.3307411305478394,0.37504403455702234,0.538323549639118,1.7737485916934326,0.09087088989662435,199.41666666666666,recursive
SeasonalNaive,conditional,model_specific,global,12,2393,2393,2390,2390,0.9987463435018805,30.9736750348675,51.60353087275681,208.97426029289608,0.755201160271909,0.6403897516455466,0.9904417473843655,14.094456066945607,0.3436514899564388,2390.0,recursive
SeasonalNaive,conditional,model_specific,mean_fold,12,2393,2393,2390,2390,0.9987463435018805,30.3634259947189,42.79800542834223,202.25467887041023,0.8884034185970978,0.633919470100183,0.9079283072387017,13.129932344550156,0.5629424510776517,199.16666666666666,recursive
MovingAvg28,conditional,model_specific,global,12,2393,2393,2393,2393,1.0,29.516945340829313,48.13045091327607,197.62025626718614,0.7195954501987056,0.6367067540575784,0.9761086601505228,6.467784994448814,0.15767853350430952,2393.0,recursive
MovingAvg28,conditional,model_specific,mean_fold,12,2393,2393,2393,2393,1.0,29.074930962536982,39.2313057515085,192.04802881641885,0.846935952893876,0.6314065512362416,0.8882884928526645,5.827237274513206,0.46255245554217933,199.41666666666666,recursive
