ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
11,1,2023-01-11,2023-01-10,development,direct,winter_test_like,44.67445742670276,46.71434,50.52772,57.29543,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.67445742670276,33.0,True,53.0,53.0,74.64285714285714
12,1,2023-01-11,2023-01-10,development,direct,winter_test_like,25.240139862052192,23.553942,20.825579,43.730362,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.240139862052192,15.0,True,62.0,62.0,26.785714285714285
13,1,2023-01-11,2023-01-10,development,direct,winter_test_like,47.294241618001905,43.0155,44.467438,51.53579,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.294241618001905,51.0,True,54.0,54.0,40.42857142857143
14,1,2023-01-11,2023-01-10,development,direct,winter_test_like,45.9495163114046,41.911015,44.301174,52.3267,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.9495163114046,55.0,True,42.0,42.0,24.607142857142858
15,1,2023-01-11,2023-01-10,development,direct,winter_test_like,42.51207460508176,40.852283,39.945522,47.826714,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,42.51207460508176,55.0,True,65.0,65.0,32.17857142857143
16,1,2023-01-11,2023-01-10,development,direct,winter_test_like,44.2935559949519,47.23724,49.808273,52.361916,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.2935559949519,48.0,True,73.0,73.0,70.89285714285714
17,1,2023-01-11,2023-01-10,development,direct,winter_test_like,24.029648539287155,23.949972,24.577698,29.023952,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.029648539287155,18.0,True,15.0,15.0,17.392857142857142
18,1,2023-01-11,2023-01-10,development,direct,winter_test_like,30.0953697551074,24.142876,25.077507,36.299465,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.0953697551074,26.0,True,60.0,60.0,35.285714285714285
19,1,2023-01-11,2023-01-10,development,direct,winter_test_like,64.12626628511933,81.19358,82.64011,70.959404,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,64.12626628511933,74.0,True,107.0,107.0,38.607142857142854
20,1,2023-01-11,2023-01-10,development,direct,winter_test_like,34.89253168355379,35.720158,38.70624,39.36933,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.89253168355379,57.0,True,40.0,40.0,40.5
21,1,2023-01-11,2023-01-10,development,direct,winter_test_like,29.00429965528508,26.013054,26.51479,34.58644,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.00429965528508,27.0,True,25.0,25.0,20.5
22,1,2023-01-11,2023-01-10,development,direct,winter_test_like,4.037302403103085,2.511432,4.259644,5.1828933,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,4.037302403103085,6.0,True,3.0,3.0,17.428571428571427
23,1,2023-01-11,2023-01-10,development,direct,winter_test_like,40.58424350017414,34.79159,37.220448,56.100136,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,40.58424350017414,42.0,True,56.0,56.0,37.785714285714285
24,1,2023-01-11,2023-01-10,development,direct,winter_test_like,0.9644613887208748,18.927742,11.927809,110.12558,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.9644613887208748,0.0,False,,,
25,1,2023-01-11,2023-01-10,development,direct,winter_test_like,41.77138860796756,32.83931,34.597126,32.879078,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.77138860796756,40.0,True,75.0,75.0,30.678571428571427
26,1,2023-01-11,2023-01-10,development,direct,winter_test_like,0.3443517251847982,0.9017117,0.70098144,1.5136986,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.3443517251847982,0.0,False,,5.666666666666667,5.454545454545454
27,1,2023-01-11,2023-01-10,development,direct,winter_test_like,29.59722034201599,32.290573,28.717308,35.9146,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,29.59722034201599,35.0,True,52.0,52.0,26.416666666666668
28,1,2023-01-11,2023-01-10,development,direct,winter_test_like,24.40004905466203,20.597225,31.532265,14.225648,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,24.40004905466203,28.0,True,6.0,6.0,5.107142857142857
1,2,2023-01-12,2023-01-10,development,direct,winter_test_like,43.76327928469063,59.152344,56.818306,58.35773,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,43.76327928469063,36.0,True,57.0,57.0,81.92857142857143
2,2,2023-01-12,2023-01-10,development,direct,winter_test_like,78.90300344938001,73.31816,69.99324,57.338356,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,78.90300344938001,49.0,True,89.0,89.0,67.25
3,2,2023-01-12,2023-01-10,development,direct,winter_test_like,7.439084517038974,14.557319,12.393132,14.225189,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.439084517038974,10.0,True,15.0,15.0,54.67857142857143
4,2,2023-01-12,2023-01-10,development,direct,winter_test_like,85.92113800190062,73.77486,78.70392,73.435745,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,85.92113800190062,52.0,True,88.0,88.0,95.82142857142857
5,2,2023-01-12,2023-01-10,development,direct,winter_test_like,65.48091481915591,89.988716,82.930466,64.98677,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,65.48091481915591,74.0,True,117.0,117.0,116.03571428571429
6,2,2023-01-12,2023-01-10,development,direct,winter_test_like,32.160934657223024,25.974611,21.86044,28.903416,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.160934657223024,26.0,True,21.0,21.0,17.0
7,2,2023-01-12,2023-01-10,development,direct,winter_test_like,7.392992903745723,12.8229685,10.847245,15.810808,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.392992903745723,18.0,True,21.0,21.0,14.892857142857142
8,2,2023-01-12,2023-01-10,development,direct,winter_test_like,20.453064738468864,16.642664,14.284636,17.73756,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.453064738468864,27.0,True,13.0,13.0,20.821428571428573
9,2,2023-01-12,2023-01-10,development,direct,winter_test_like,28.889672875577695,33.589554,30.862392,33.487114,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.889672875577695,44.0,True,81.0,81.0,38.392857142857146
10,2,2023-01-12,2023-01-10,development,direct,winter_test_like,47.09162135625738,45.92717,46.64735,41.598064,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.09162135625738,44.0,True,89.0,89.0,32.142857142857146
11,2,2023-01-12,2023-01-10,development,direct,winter_test_like,40.714825676279084,46.127125,46.63794,44.20525,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,40.714825676279084,45.0,True,33.0,33.0,74.64285714285714
12,2,2023-01-12,2023-01-10,development,direct,winter_test_like,16.14099943869996,23.623112,18.736437,34.937195,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.14099943869996,21.0,True,34.0,34.0,26.785714285714285
13,2,2023-01-12,2023-01-10,development,direct,winter_test_like,37.45120383542252,36.486748,31.966394,43.055878,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.45120383542252,50.0,True,41.0,41.0,40.42857142857143
14,2,2023-01-12,2023-01-10,development,direct,winter_test_like,41.93887170947107,41.08342,40.100655,48.50599,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.93887170947107,32.0,True,36.0,36.0,24.607142857142858
15,2,2023-01-12,2023-01-10,development,direct,winter_test_like,37.80397405571651,48.35487,41.352486,47.946316,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.80397405571651,45.0,True,48.0,48.0,32.17857142857143
16,2,2023-01-12,2023-01-10,development,direct,winter_test_like,35.292397566395515,48.810616,52.491173,52.665936,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,35.292397566395515,46.0,True,47.0,47.0,70.89285714285714
17,2,2023-01-12,2023-01-10,development,direct,winter_test_like,23.344666169229907,22.13567,23.315588,23.481457,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.344666169229907,20.0,True,13.0,13.0,17.392857142857142
18,2,2023-01-12,2023-01-10,development,direct,winter_test_like,25.606488361437997,22.595158,19.1518,29.70996,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.606488361437997,19.0,True,73.0,73.0,35.285714285714285
19,2,2023-01-12,2023-01-10,development,direct,winter_test_like,59.28221095678411,81.79811,74.56396,68.255424,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,59.28221095678411,58.0,True,105.0,105.0,38.607142857142854
20,2,2023-01-12,2023-01-10,development,direct,winter_test_like,32.91296915112343,37.11996,35.80684,37.750347,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,32.91296915112343,36.0,True,68.0,68.0,40.5
21,2,2023-01-12,2023-01-10,development,direct,winter_test_like,25.980328938867302,25.293085,23.66031,35.055786,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.980328938867302,25.0,True,29.0,29.0,20.5
22,2,2023-01-12,2023-01-10,development,direct,winter_test_like,7.568855653218822,3.6126747,5.4338675,9.935533,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.568855653218822,3.0,True,7.0,7.0,17.428571428571427
23,2,2023-01-12,2023-01-10,development,direct,winter_test_like,31.515272353187488,33.28559,37.38419,46.1087,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,31.515272353187488,26.0,True,39.0,39.0,37.785714285714285
24,2,2023-01-12,2023-01-10,development,direct,winter_test_like,0.9516902801716713,22.261194,11.3872595,103.926956,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.9516902801716713,0.0,False,,,
25,2,2023-01-12,2023-01-10,development,direct,winter_test_like,34.18676292430389,29.72402,32.98295,30.353981,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.18676292430389,37.0,True,56.0,56.0,30.678571428571427
26,2,2023-01-12,2023-01-10,development,direct,winter_test_like,0.6113379326217812,0.8700587,0.5069948,1.3994179,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.6113379326217812,1.0,False,0.0,0.0,5.454545454545454
27,2,2023-01-12,2023-01-10,development,direct,winter_test_like,23.536580679114117,25.53133,27.188957,31.358177,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.536580679114117,21.0,True,38.0,38.0,26.416666666666668
28,2,2023-01-12,2023-01-10,development,direct,winter_test_like,25.23980046882236,19.864487,27.5925,15.045772,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,25.23980046882236,11.0,True,7.0,7.0,5.107142857142857
1,3,2023-01-13,2023-01-10,development,direct,winter_test_like,41.61998987275928,50.69466,53.644512,56.19073,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.61998987275928,45.0,True,68.0,68.0,81.92857142857143
2,3,2023-01-13,2023-01-10,development,direct,winter_test_like,59.80538135488536,55.318092,57.700237,36.484947,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,59.80538135488536,46.0,True,120.0,120.0,67.25
3,3,2023-01-13,2023-01-10,development,direct,winter_test_like,5.833781759405823,12.022691,10.206503,11.977179,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,5.833781759405823,4.0,True,13.0,13.0,54.67857142857143
4,3,2023-01-13,2023-01-10,development,direct,winter_test_like,63.80470799030668,64.98733,72.14617,65.156456,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,63.80470799030668,47.0,True,81.0,81.0,95.82142857142857
5,3,2023-01-13,2023-01-10,development,direct,winter_test_like,59.19356615646748,78.36003,82.0202,46.544262,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,59.19356615646748,61.0,True,143.0,143.0,116.03571428571429
6,3,2023-01-13,2023-01-10,development,direct,winter_test_like,16.89782022056714,12.272239,12.838284,14.525571,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.89782022056714,18.0,True,13.0,13.0,17.0
7,3,2023-01-13,2023-01-10,development,direct,winter_test_like,4.945693405139675,10.558282,9.974399,19.18929,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,4.945693405139675,10.0,True,34.0,34.0,14.892857142857142
8,3,2023-01-13,2023-01-10,development,direct,winter_test_like,19.450730504144854,14.95019,13.637063,12.4500475,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.450730504144854,22.0,True,10.0,10.0,20.821428571428573
9,3,2023-01-13,2023-01-10,development,direct,winter_test_like,17.618505587155884,27.925573,28.723782,32.335823,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.618505587155884,33.0,True,36.0,36.0,38.392857142857146
10,3,2023-01-13,2023-01-10,development,direct,winter_test_like,37.15260780143401,43.491592,51.08993,47.86452,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.15260780143401,28.0,True,63.0,63.0,32.142857142857146
11,3,2023-01-13,2023-01-10,development,direct,winter_test_like,42.88725371476925,46.80343,45.041412,47.40528,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,42.88725371476925,29.0,True,50.0,50.0,74.64285714285714
12,3,2023-01-13,2023-01-10,development,direct,winter_test_like,11.243220297439132,20.75142,18.584867,34.68453,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,11.243220297439132,22.0,True,42.0,42.0,26.785714285714285
13,3,2023-01-13,2023-01-10,development,direct,winter_test_like,27.093835055193942,30.866468,33.385864,37.753666,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.093835055193942,28.0,True,36.0,36.0,40.42857142857143
14,3,2023-01-13,2023-01-10,development,direct,winter_test_like,35.01412697141451,32.10096,39.164562,43.4007,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,35.01412697141451,41.0,True,35.0,35.0,24.607142857142858
15,3,2023-01-13,2023-01-10,development,direct,winter_test_like,33.922511152078165,40.17474,38.48984,44.15311,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,33.922511152078165,35.0,True,55.0,55.0,32.17857142857143
16,3,2023-01-13,2023-01-10,development,direct,winter_test_like,21.495442232636485,35.50667,36.94122,41.847946,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.495442232636485,29.0,True,50.0,50.0,70.89285714285714
17,3,2023-01-13,2023-01-10,development,direct,winter_test_like,20.672720169441767,18.182522,20.43125,18.485947,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.672720169441767,10.0,True,10.0,10.0,17.392857142857142
18,3,2023-01-13,2023-01-10,development,direct,winter_test_like,12.901264720897363,17.242596,16.775103,29.163239,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.901264720897363,18.0,True,46.0,46.0,35.285714285714285
19,3,2023-01-13,2023-01-10,development,direct,winter_test_like,54.15103812322113,73.12934,72.125565,79.75585,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,54.15103812322113,47.0,True,74.0,74.0,38.607142857142854
20,3,2023-01-13,2023-01-10,development,direct,winter_test_like,27.814042385528964,33.625957,34.158722,37.548813,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.814042385528964,15.0,True,62.0,62.0,40.5
21,3,2023-01-13,2023-01-10,development,direct,winter_test_like,26.509911190379132,23.67767,24.090239,25.415747,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.509911190379132,24.0,True,18.0,18.0,20.5
22,3,2023-01-13,2023-01-10,development,direct,winter_test_like,4.541439396153356,3.157527,4.790877,1.3894703,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,4.541439396153356,3.0,True,1.0,1.0,17.428571428571427
23,3,2023-01-13,2023-01-10,development,direct,winter_test_like,26.086257318889473,30.518484,33.483166,43.37653,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.086257318889473,28.0,True,56.0,56.0,37.785714285714285
24,3,2023-01-13,2023-01-10,development,direct,winter_test_like,0.8919370468970675,18.938635,8.613417,101.16687,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.8919370468970675,0.0,False,,,
25,3,2023-01-13,2023-01-10,development,direct,winter_test_like,27.402328488783947,28.4857,29.339497,25.958128,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.402328488783947,23.0,True,33.0,33.0,30.678571428571427
26,3,2023-01-13,2023-01-10,development,direct,winter_test_like,0.30868048380521595,0.91148275,0.4888941,1.4138575,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,0.30868048380521595,0.0,False,,13.0,5.454545454545454
27,3,2023-01-13,2023-01-10,development,direct,winter_test_like,19.943661630746096,23.287241,24.064753,24.167915,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,19.943661630746096,3.0,True,23.0,23.0,26.416666666666668
28,3,2023-01-13,2023-01-10,development,direct,winter_test_like,21.7589943319649,16.86742,22.479921,12.859805,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.7589943319649,23.0,True,6.0,6.0,5.107142857142857
1,4,2023-01-14,2023-01-10,development,direct,winter_test_like,30.02206793551132,37.112297,37.536964,44.318565,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,30.02206793551132,23.0,True,51.0,51.0,81.92857142857143
2,4,2023-01-14,2023-01-10,development,direct,winter_test_like,34.23305757165585,40.612793,45.55746,48.03832,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.23305757165585,41.0,True,75.0,75.0,67.25
3,4,2023-01-14,2023-01-10,development,direct,winter_test_like,3.707685389454863,7.474843,7.9277644,12.150798,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,3.707685389454863,6.0,True,15.0,15.0,54.67857142857143
4,4,2023-01-14,2023-01-10,development,direct,winter_test_like,45.15024205716328,43.81655,46.994164,59.667873,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,45.15024205716328,34.0,True,55.0,55.0,95.82142857142857
5,4,2023-01-14,2023-01-10,development,direct,winter_test_like,39.640053274229594,52.91695,62.297287,55.98686,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,39.640053274229594,67.0,True,108.0,108.0,116.03571428571429
6,4,2023-01-14,2023-01-10,development,direct,winter_test_like,15.996506829122472,12.802576,12.244166,14.200027,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,15.996506829122472,18.0,True,12.0,12.0,17.0
7,4,2023-01-14,2023-01-10,development,direct,winter_test_like,4.039724173817363,7.65497,7.7784896,9.131432,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,4.039724173817363,10.0,True,11.0,11.0,14.892857142857142
8,4,2023-01-14,2023-01-10,development,direct,winter_test_like,11.498874250870616,9.845709,10.209991,16.012192,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,11.498874250870616,13.0,True,15.0,15.0,20.821428571428573
9,4,2023-01-14,2023-01-10,development,direct,winter_test_like,15.485380573530305,23.94767,24.101284,31.206167,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,15.485380573530305,34.0,True,38.0,38.0,38.392857142857146
10,4,2023-01-14,2023-01-10,development,direct,winter_test_like,34.35157349160843,32.276844,36.185696,43.752197,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,34.35157349160843,36.0,True,45.0,45.0,32.142857142857146
11,4,2023-01-14,2023-01-10,development,direct,winter_test_like,35.460701416830425,29.2272,31.341778,31.097662,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,35.460701416830425,24.0,True,24.0,24.0,74.64285714285714
12,4,2023-01-14,2023-01-10,development,direct,winter_test_like,10.761676499764913,16.659575,14.825184,33.668156,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,10.761676499764913,13.0,True,37.0,37.0,26.785714285714285
